评论ID,评论内容,评论图片,点赞数,评论时间,用户昵称,用户主页链接,用户抖音号,用户签名,回复的评论ID,具体的回复对象,回复给谁
7373620583102497577,,"['https://p11-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/f03f867fbd55426ebade76a2af69652a~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1739898000&x-signature=mPmuuXcGMWJ8XbtuFbvLnAFv9sk%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=2025021819103845FAE523B3A4EF18E35C', 'https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/f03f867fbd55426ebade76a2af69652a~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1739898000&x-signature=EqIf8r30zrmCs79Pn4kvE6SnW8Y%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=2025021819103845FAE523B3A4EF18E35C', 'https://p26-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/f03f867fbd55426ebade76a2af69652a~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1739898000&x-signature=heYjhXdGPAB0szB%2BDxHdJ1W7%2BoQ%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=2025021819103845FAE523B3A4EF18E35C', 'https://p11-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/f03f867fbd55426ebade76a2af69652a~tplv-p14lwwcsbr-7.jpeg?lk3s=7b078dd2&x-expires=1739898000&x-signature=rS2eH5pLcoe918CKVvDEpzia7ZQ%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=2025021819103845FAE523B3A4EF18E35C']",0,2024-05-27 18:13:52,醉凡尘,https://www.douyin.com/user/MS4wLjABAAAA2VrlAXCFBAd27aBONSrXEhff0pEkvHeUXCRtI-0CO4M,,,7373440402651366156,7373599061025800999,山河无故人
7373623776577471286,,"['https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/047878fb682f48da931c808dc41ad757~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1739898000&x-signature=KfYKNblI4%2F%2BEBv4IVs3rzdw%2BKcI%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=2025021819103845FAE523B3A4EF18E35C', 'https://p26-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/047878fb682f48da931c808dc41ad757~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1739898000&x-signature=Kkl1KsOADkiYedsYf7Q5bwM1PdE%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=2025021819103845FAE523B3A4EF18E35C', 'https://p11-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/047878fb682f48da931c808dc41ad757~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1739898000&x-signature=TdCcIZT843NqtDB5fXQpGy3boMM%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=2025021819103845FAE523B3A4EF18E35C', 'https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/047878fb682f48da931c808dc41ad757~tplv-p14lwwcsbr-7.jpeg?lk3s=7b078dd2&x-expires=1739898000&x-signature=rU%2BachkAaapuRdX98jGxeEnjMEE%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=2025021819103845FAE523B3A4EF18E35C']",0,2024-05-27 18:26:14,山河无故人,https://www.douyin.com/user/MS4wLjABAAAAPg856vZt2q9hujlEDc5dqcd9V8A-4hz9WtVhhQJ9zh4,01000619ZJT,,7373440402651366156,7373620583102497577,醉凡尘
7373564926139220772,Ai图 尬不尬,,3,2024-05-27 14:37:55,阡陌客,https://www.douyin.com/user/MS4wLjABAAAAiAaV-CuzkrDWtMPwhZ9UWniqjhs4-WQag1THYlDQIaM,,,7373440402651366156,7373440402651366156,
7373484368327082771,@如果月亮不抱你,,1,2024-05-27 09:25:17,从南到北,https://www.douyin.com/user/MS4wLjABAAAAs7AJYPVTCF074RbUlfLINf-_KHU2664YzyPFFdAstSM,,,7373440402651366156,7373440402651366156,
7373481990894387983,@人生百年,,0,2024-05-27 09:16:02,仓鼠飞轮,https://www.douyin.com/user/MS4wLjABAAAA7Aw5fUbls3AdC3VjWqSVym0iJx8CZkWDurfTxN3x5Ys,,,7373440402651366156,7373440402651366156,
7373204410719355684,水稻和小麦都有。,,0,2024-05-26 15:18:53,天空很蓝,https://www.douyin.com/user/MS4wLjABAAAAWF1-KDiCT2CnBClfw3JkEkR65D2FWJUknEdZ98ELuSmMnxVQaoTx3iQlzm4-obJv,ABC13842,,7373168502494561074,7373168502494561074,
7373208517333680915,报险,,0,2024-05-26 15:34:50,赏石悟稻,https://www.douyin.com/user/MS4wLjABAAAAcm2taEdUWssKdht09W4DsS3mDVwm7D-9iikkJahBm0k,ggqq666666,,7372557277180068618,7372557277180068618,
7372743388305294119,要么是太稠了，要么是肥料上的多,,0,2024-05-25 09:29:54,张永刚,https://www.douyin.com/user/MS4wLjABAAAAmEtIVAJlXczqJ0R2m3sq3lzB59KSZC0VfnWZMlJ64Mo,,,7372557277180068618,7372557277180068618,
7372560612964762418,是不是麦种有问题？,,0,2024-05-24 21:40:37,贝利亚,https://www.douyin.com/user/MS4wLjABAAAAHeE7KRTKc5aqii7O4EXhsepY4C63ga8_hY1jcHx_b8WOB1RT8xILEKGNndZaONTa,EXO611320,,7372557277180068618,7372557277180068618,
7372560755982762788,他是种的稠了，,,1,2024-05-24 21:41:12,克鲁斯小小,https://www.douyin.com/user/MS4wLjABAAAAgOe6jUZq8l4VdYeZNIVS-MO8SDsqPfaC8GmyrlOdbEY,,,7372557277180068618,7372560612964762418,贝利亚
7372560958714069823,不是 是前一段刮大风了,,2,2024-05-24 21:41:58,Yanji🇨🇳🎉,https://www.douyin.com/user/MS4wLjABAAAAxyWnDbYLsvsOlJlvc4GGWx-1aIabjVIyUMMqOlqmLwk,,,7372557277180068618,7372560755982762788,克鲁斯小小
7372561334044574475,你扯淡吧  两边怎么不倒，就是稠,,1,2024-05-24 21:43:23,克鲁斯小小,https://www.douyin.com/user/MS4wLjABAAAAgOe6jUZq8l4VdYeZNIVS-MO8SDsqPfaC8GmyrlOdbEY,,,7372557277180068618,7372560958714069823,Yanji🇨🇳🎉
7372743654579946250,就是强对流恶劣天气大风吹的。,,0,2024-05-25 09:30:54,凤凰鸣づ Sun💯,https://www.douyin.com/user/MS4wLjABAAAAYMjQqThoEKj8nV-6b54xbTDAf4VzKVG-LD7IiI6gBkQ,storm802,,7372557277180068618,7372561334044574475,克鲁斯小小
7372558556861760310,就你家的这样 你看看两边,,2,2024-05-24 21:32:37,克鲁斯小小,https://www.douyin.com/user/MS4wLjABAAAAgOe6jUZq8l4VdYeZNIVS-MO8SDsqPfaC8GmyrlOdbEY,,,7372557277180068618,7372557277180068618,
7373200495244608294,去内陆多看看，农业现代化任重道远,,11,2024-05-26 15:03:42,泰克诺斯涂料馆,https://www.douyin.com/user/MS4wLjABAAAA9eIhtrK7P57y79mJPxrBRMigWuJPc8Fd0gwahFMdrz4,Teknos8888,,7373183078490211109,7373183078490211109,
7373202802393776946,你要不要看看我的IP在说话，重庆还不够内陆？,,5,2024-05-26 15:12:41,濤聲薏舊,https://www.douyin.com/user/MS4wLjABAAAA-szLIxvafQgelC4cM4N2R0_H7LS-U6Cr35Qx49Yd1uQ,LT_921118,,7373183078490211109,7373200495244608294,泰克诺斯涂料馆
7373300373060322099,你说的农业现代化是不是像美国那样？但是我们国家能一样吗？他们是平原，我们山地为主，而且我们每户都是一亩三分地，怎么用大型机械？但是我所看到的国内那种大型农场不一样全是大型机械吗！,,6,2024-05-26 21:31:14,秋天会走,https://www.douyin.com/user/MS4wLjABAAAAWkjMFAPc8rrs6ycxfts9pFg5K9xgD6kpISIg-Gpfn3s,1299220954i,,7373183078490211109,7373200495244608294,泰克诺斯涂料馆
7373321026024276786,他的意思应该是你看看河南皖北苏北鲁西这些，重庆是内陆但不是产粮主要地,,0,2024-05-26 22:51:25,cc猫,https://www.douyin.com/user/MS4wLjABAAAAjW7CcQduF7ME9sgXFRzFhST45E-07L3PTewG8dCB944,ccmao89978,,7373183078490211109,7373202802393776946,濤聲薏舊
7373322364971139866,重庆是不是产粮地，但现在也在搞土地整治，我公司就是重庆国企，承接了好几个政府的土地整治项目，将小田化大田，将不适合机械化大规模种植的散田通过工程建设连接成大片农田，且能让机械化设备去耕种，就是学的北方的，我老家四川南充那边也有很多地方在这么搞，那些人是没见过，井底之蛙以为山地多的地方就没法像北方那样大规模机械化种植~,,0,2024-05-26 22:56:37,濤聲薏舊,https://www.douyin.com/user/MS4wLjABAAAA-szLIxvafQgelC4cM4N2R0_H7LS-U6Cr35Qx49Yd1uQ,LT_921118,,7373183078490211109,7373321026024276786,cc猫
7373721950899110706,兄弟，你说错了，大规模机械化在河南不适用，也不要拿美国比，他们地广人稀，我们河南并不是呀，每家每户都有自己的耕地，但是人均很少，不适用大规模机械化，但是我国东北确实已经实现大规模机械化了呀，,,0,2024-05-28 00:47:24,听说南方有你,https://www.douyin.com/user/MS4wLjABAAAAxwmyKOJ-CdggydcVbxgKnKOb2tjK8pWwZAUnG5lHn9A,tingshuonanf99,,7373183078490211109,7373321026024276786,cc猫
7373642536193475328,这是一个与时俱进的题目,,0,2024-05-27 19:39:02,锦衣卫提督,https://www.douyin.com/user/MS4wLjABAAAAsMZKMGyFIHocWyf_Lx1ITXeTEq6GnyoImSEbsUqTP-Y,,,7373183078490211109,7373183078490211109,
7373377336123785999,我很喜欢这种唯美的画面，但是成都的绕城外，家强制很多农田重庆的朋友，叔，我们只配恐龙园。,,0,2024-05-27 02:30:35,多孙多福,https://www.douyin.com/user/MS4wLjABAAAADbmMEY2qm7wd88VcKWagyDJFpdhj2a0VaJGrsZC78s8,,,7373183078490211109,7373183078490211109,
7373247610910851855,农业现代化还差点,,1,2024-05-26 18:06:34,杨树叶,https://www.douyin.com/user/MS4wLjABAAAApuGqZbatn5NxV2ZtLpSwFmcZAZkYACpZc5D5wiHbjubR8yH7-bGCkfweo0pSTBK1,momo25419,,7373183078490211109,7373183078490211109,
7373235899406435113,农业差的太远了。,,0,2024-05-26 17:21:05,菩提净土,https://www.douyin.com/user/MS4wLjABAAAAytpsqfeRhinIwmUWJbwSnhjD3xzi-PeePpt5CvjLRk0,15601189829FF,,7373183078490211109,7373183078490211109,
7373475603130172170,河南缺平原？就会抬杠！根本就不懂小农经济没办法实现机械现代化，在那乱比较。一家三五亩，十来亩土地，我问你怎么实现农业现代化？购买设备的钱不？啥都不懂就说实现现代化。多去全国看看有多少农业不靠天吃饭的。别总端着在空中指点江山。,,0,2024-05-27 08:51:19,泰克诺斯涂料馆,https://www.douyin.com/user/MS4wLjABAAAA9eIhtrK7P57y79mJPxrBRMigWuJPc8Fd0gwahFMdrz4,Teknos8888,,7373183078490211109,7373300373060322099,秋天会走
7373511887139832611,我不就是说的我们国家基本都是每家几亩田，都是自己种自己那几块田，所以不好用大型机械吗！而且我说只要是标准化大型农场机械现代化不输欧美！我到底在抬什么杠，是我不懂，还是你不看不懂字句啊[流泪],,1,2024-05-27 11:12:06,秋天会走,https://www.douyin.com/user/MS4wLjABAAAAWkjMFAPc8rrs6ycxfts9pFg5K9xgD6kpISIg-Gpfn3s,1299220954i,,7373183078490211109,7373475603130172170,泰克诺斯涂料馆
7373515317416624923,这与耕地没关系，河南也到处是平原，有全国最大耕地面积1.2亿多亩，其次山东9800多万亩，河北9000多万亩，安徽8000多万亩，湖北7000多万亩，重庆仅2600多万亩。 北大荒（已全面实现机械化）才4000多万亩。随便拿排名前几的耕地面积多的，都不缺平原耕地，问题哪个都没实现全面机械化及其自动化，依旧靠天吃饭。不是我没理解你说的，是我答复你并不是因为我们缺平原才没实现机械自动化。,,0,2024-05-27 11:25:21,泰克诺斯涂料馆,https://www.douyin.com/user/MS4wLjABAAAA9eIhtrK7P57y79mJPxrBRMigWuJPc8Fd0gwahFMdrz4,Teknos8888,,7373183078490211109,7373511887139832611,秋天会走
7376719660866323251,大农场模式大差不差 我去过西南 岭南 陕西 甘肃 河北 真的 出了秦岭真就适合机械化操作 我们这些丘陵山区的人以后没什么人种粮了假如不够吃 真要靠北方地区 河南在过20年 乡村老一辈走的差不多了 没什么人种了 像你们这样情况 就会有 政府 集团 或者 联合社什么的来承包种地 全智能全机械这是可以遇见的 我们南方花大价钱平地 只是保耕地红线 平出来的地根本不匹配机械化生产 还是梯田模式 还是得人上 [裂开],,0,2024-06-05 02:40:26,氯化物,https://www.douyin.com/user/MS4wLjABAAAAD_riHV_IMjEMTK0jGcghVIUS-QsM9gDH4Xg4WbSeWFA,sir19990819,,7373183078490211109,7373511887139832611,秋天会走
7373205572692935434,实现个屁啊 搞两部收割机就现代化啦？ 我们西南片区 岭南片区这些丘陵地带 一样还是人工收割站大头  爬坡上坎抬收割机  机器根本到不了田间地头 除草要人工 插秧要人工 施肥要人工  好的地皮全种钢筋混凝土了  站着说话不腰疼  你来实现现代化了 我代表我们生产队将近200户人 谢谢你 三农任务 任重而道远,,2,2024-05-26 15:23:23,氯化物,https://www.douyin.com/user/MS4wLjABAAAAD_riHV_IMjEMTK0jGcghVIUS-QsM9gDH4Xg4WbSeWFA,sir19990819,,7373183078490211109,7373183078490211109,
7373244667251606291,小型机器可以进去的,,0,2024-05-26 17:55:08,国家重点保护小废废,https://www.douyin.com/user/MS4wLjABAAAAdP9YkqYtK_RfobU1OtxBYHmWtcEKK-H_qgD_frdwMYi4cpcsHCk8__n0EGoNo2ua,59887800517,,7373183078490211109,7373205572692935434,氯化物
7373251967193645833,有些路 人走都要摔跤  更别说机器了  一个家庭就那么几担粮田  就算上了机器 成本又上去 我们这边的田地不像北方 一大块一大块的 所以还不如直接买粮来的便宜  这些地方要实现 现代化了  可能就 农药 化学肥料实现现代化了,,0,2024-05-26 18:23:25,氯化物,https://www.douyin.com/user/MS4wLjABAAAAD_riHV_IMjEMTK0jGcghVIUS-QsM9gDH4Xg4WbSeWFA,sir19990819,,7373183078490211109,7373244667251606291,国家重点保护小废废
7373372702243242802,你就这么说，全地球都没有实现农业现代化。,,0,2024-05-27 02:12:11,你是沙雕嘛,https://www.douyin.com/user/MS4wLjABAAAANLgRplhFw3jGKOZgLmj6FTmN3QS0quOEsZXrYkN33J4wLoLvMFndW6GsnMqzu5sb,78034139130,,7373183078490211109,7373205572692935434,氯化物
7453413537424556837,大哥你也不看看我们国家的地形，就知道乱说[抠鼻][抠鼻][抠鼻],,0,2024-12-28 18:51:18,雪千夜z,https://www.douyin.com/user/MS4wLjABAAAAloefjE_QUB6GKrUNQ8oAd2TQq2L0a1SAay-t_q_EymK1TTqOKGGecw1iuByxCguI,xueqianyez47,,7373183078490211109,7373200495244608294,泰克诺斯涂料馆
7453420651522409268,年轻人别自认为聪明，要有独立思考的能力。凡是要依据事实说话，看看下面数据，中国跟老美比无论耕地面积和平原耕地面积咱们并不差，如果和德国、法国、英国这些国家比，他们耕地面积更加微不足道！不要拿我们地形不满足机械化来给自己找借口理由。21世纪的年轻人要学会睁眼看世界，有自己独立思考的能力。,"['https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/5f370e70289b41adbfa53dbab7b5544f~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1739966400&x-signature=K7mkOpi4RMOBzCPLaMEEvr2vK7g%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=20250218191049C709E141B4928A1958BF', 'https://p26-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/5f370e70289b41adbfa53dbab7b5544f~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1739966400&x-signature=JrqacnfI1uki412RCQHUhOERTHg%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=20250218191049C709E141B4928A1958BF', 'https://p11-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/5f370e70289b41adbfa53dbab7b5544f~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1739966400&x-signature=3%2Bv6N7MYFShCHgs1eEYxYpFSfss%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=20250218191049C709E141B4928A1958BF', 'https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/5f370e70289b41adbfa53dbab7b5544f~tplv-p14lwwcsbr-7.jpeg?lk3s=7b078dd2&x-expires=1739966400&x-signature=NtIpVEU4rkD6a86265z5tdT2u%2Bo%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=20250218191049C709E141B4928A1958BF']",0,2024-12-28 19:18:56,泰克诺斯涂料馆,https://www.douyin.com/user/MS4wLjABAAAA9eIhtrK7P57y79mJPxrBRMigWuJPc8Fd0gwahFMdrz4,Teknos8888,,7373183078490211109,7453413537424556837,雪千夜z
7373507374046675746,你不要把沿海几个省的发达说成全国去，全国穷的地方多了去了,,0,2024-05-27 10:54:33,玊玉主,https://www.douyin.com/user/MS4wLjABAAAAs-g2TtAdAY2Viz2ZlSsA3klbOTb0PlLss3XSY2CxwDJOSiQBHwLVd1QtgLguT9yr,suyuzhu10347,,7373183078490211109,7373183078490211109,
7373476512797852466,局部代表地方？你们公司和全国比很牛么？拿一两个点就说实现现代化了。等什么时候把国内粮食主产区都实现了不靠天吃饭，在评论。,,0,2024-05-27 08:54:46,泰克诺斯涂料馆,https://www.douyin.com/user/MS4wLjABAAAA9eIhtrK7P57y79mJPxrBRMigWuJPc8Fd0gwahFMdrz4,Teknos8888,,7373183078490211109,7373322364971139866,濤聲薏舊
7373498639530951451,就你这眼光见识，看来你卖的什么涂料也是垃圾落后淘汰货，甲醛等有害物质极高的,,0,2024-05-27 10:20:40,濤聲薏舊,https://www.douyin.com/user/MS4wLjABAAAA-szLIxvafQgelC4cM4N2R0_H7LS-U6Cr35Qx49Yd1uQ,LT_921118,,7373183078490211109,7373476512797852466,泰克诺斯涂料馆
7373205468452340530,你知道什么叫农业现代化么？都没搞明白就说实现了。现在的农业依旧没有摆脱靠天吃饭！去看看那些种地的有多少是青少年，天干靠人力拉水管浇灌，收获季节下雨就无法收获。你有全自动的灌溉设备么？你有无惧任何天气的收获自动设备及烘干设备么？小农经济现代化，搞笑。不要看到一两辆联合收割机就觉得实现了现代化，差远了。从种植到最后的收获，等能不看天气时，等年轻人都觉得种地光荣时，那才叫实现了真正的现代化。,,2,2024-05-26 15:23:00,泰克诺斯涂料馆,https://www.douyin.com/user/MS4wLjABAAAA9eIhtrK7P57y79mJPxrBRMigWuJPc8Fd0gwahFMdrz4,Teknos8888,,7373183078490211109,7373202802393776946,濤聲薏舊
7373836815764587291,社会主义市场经济！不能偷换概念！,,38,2024-05-28 08:13:00,用户3227458995304,https://www.douyin.com/user/MS4wLjABAAAAGA2uVxou_ZwMUD-IUOEkBzSeTBUbYb2T8Dt-D4QJ7eY,dyunpez7pw14,,7373589086828069667,7373589086828069667,
7373854594202714917,接地气[赞],,10,2024-05-28 09:21:58,凛冽,https://www.douyin.com/user/MS4wLjABAAAA9WYnqThl_6YVYt7lZj1xqk--vqf_dVCxVzENAFyNtnxF7MYjz8GHotC8E9c4OCq_,84332117217,,7373589086828069667,7373589086828069667,
7380975769508938523,不是，散科书什么鬼？ [发呆],,0,2024-06-16 15:23:54,乾哆哆,https://www.douyin.com/user/MS4wLjABAAAAqv5RjPIh6R3h3OXKuVJ7yDW0UC9TvPl32x9AzKJznL0,,,7373589086828069667,7373589086828069667,
7381042928866755343,打错字啦[捂脸],,0,2024-06-16 18:16:20,充满梦想的的阿伟,https://www.douyin.com/user/MS4wLjABAAAA94W8ozz4f0-ihMLVEnrUN59xleCj766MzJbwCJFcFiA,A666666888,,7373589086828069667,7380975769508938523,乾哆哆
7377371341298828083,[赞],,0,2024-06-06 20:48:40,聪慧的一路顺丰,https://www.douyin.com/user/MS4wLjABAAAATXWlo4VN4CNIf2_RlsLCtDt_e7E8mjra-qvu1Dr5cDc,,,7373589086828069667,7373589086828069667,
7376939859221414671,这个真好,,2,2024-06-05 16:54:22,我不冷,https://www.douyin.com/user/MS4wLjABAAAA_uluSYuAe1kQdxFpzT1Vd3GUkMZA2LyiPlrvJvd50a0,,,7373589086828069667,7373589086828069667,
7375482696459584308,这封面真好看,,1,2024-06-01 19:18:44,CS皮特,https://www.douyin.com/user/MS4wLjABAAAAO4z0eGY3-FqnI6oP7ZzuYZUL-uBcAGP89E_sBixQkK_1oS7NGM5DLtKmCHkhHLoc,CSPeter404,,7373589086828069667,7373589086828069667,
7373702898271683328,人才啊[赞],,2,2024-05-27 23:33:16,诀别诗、两三行,https://www.douyin.com/user/MS4wLjABAAAAmBmWpqO4O0Em0byucZJKqU-eCzw4oBi2QnOQK_VEkqI,JINXIANGBO,,7373589086828069667,7373589086828069667,
7373647679395906314,@我本坏蛋 好看哦,,1,2024-05-27 19:58:58,强子,https://www.douyin.com/user/MS4wLjABAAAAhKgg-kS46xipFnSS2Uu6_EETTyOv8ZySaApd6LyPJ-U,GBJT809,,7373589086828069667,7373589086828069667,
7373641090299691813,完全可以作为课本封面，绝了,,9,2024-05-27 19:33:25,errr,https://www.douyin.com/user/MS4wLjABAAAAXax0kShbrZ84KoSSx1fX-L3OlFaRiqgG10b6W7Ovpxk,,,7373589086828069667,7373589086828069667,
7374240189659218727,这应该社会吧 咋是语文了,,1,2024-05-29 10:18:15,天啊,https://www.douyin.com/user/MS4wLjABAAAA5gUhC37nzY9ef8fi-6nt2TiP4_SPrjw9FqMqB1kIjMQ,,,7373589086828069667,7373589086828069667,
7374268724109722383,你想弄成科学都可以[呲牙],,0,2024-05-29 12:09:00,充满梦想的的阿伟,https://www.douyin.com/user/MS4wLjABAAAA94W8ozz4f0-ihMLVEnrUN59xleCj766MzJbwCJFcFiA,A666666888,,7373589086828069667,7374240189659218727,天啊
7373699171020964617,@✌.,,0,2024-05-28 01:29:09,小小闪电,https://www.douyin.com/user/MS4wLjABAAAA-xL7MiEd0tDmHB0qCXAt_BudyGQgRAaIZrrgiStkaHo,,,7373589086828069667,7373589086828069667,
7373869738001187638,这都是考试素材啊,,0,2024-05-28 10:20:44,✌.,https://www.douyin.com/user/MS4wLjABAAAAG-AiuzkBpV6XqSKx2fs6UuEzcYbcjVa0L-spoe0t1Ik,,,7373589086828069667,7373699171020964617,小小闪电
7373694831368110867,,"['https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/2d265de7acb84ae09dcbe408c3d98092~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1739966400&x-signature=o2Db28rjGigSKYwy4xJN0inzeoA%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=202502181910529215C4BC3C0643191174', 'https://p26-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/2d265de7acb84ae09dcbe408c3d98092~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1739966400&x-signature=ENSTNYG5OWbm4MYzu2rl2KXa%2Bw4%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=202502181910529215C4BC3C0643191174', 'https://p11-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/2d265de7acb84ae09dcbe408c3d98092~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1739966400&x-signature=3XREhfymijnAKYQ1CLncV4IEiZQ%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=202502181910529215C4BC3C0643191174', 'https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/2d265de7acb84ae09dcbe408c3d98092~tplv-p14lwwcsbr-7.jpeg?lk3s=7b078dd2&x-expires=1739966400&x-signature=vBw4iQlvKDfISJa1zkcjxwgaTic%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=202502181910529215C4BC3C0643191174']",12,2024-05-27 23:01:59,癸未年,https://www.douyin.com/user/MS4wLjABAAAATlFVdrMdWHHuMo_6_9MioxwMqkmlhP5AXITX01yWbDM,,,7373589086828069667,7373589086828069667,
7373695801825231631,人才[赞],,2,2024-05-27 23:05:46,Tony带水,https://www.douyin.com/user/MS4wLjABAAAA5AS5HhOIYXWMGjzT1YbbTjJ4Gqam8uWNOD5L9mq97BA,,,7373589086828069667,7373694831368110867,癸未年
7373714288541909760,哈哈哈,,0,2024-05-28 00:17:31,充满梦想的的阿伟,https://www.douyin.com/user/MS4wLjABAAAA94W8ozz4f0-ihMLVEnrUN59xleCj766MzJbwCJFcFiA,A666666888,,7373589086828069667,7373694831368110867,癸未年
7373939704096129804,完美契合,,0,2024-05-28 14:52:13,淡了淡了,https://www.douyin.com/user/MS4wLjABAAAAG29iPdeWcXl_AtSkiZ2MOvpZlJka6ckW_jLFQnicKWA,,,7373589086828069667,7373589086828069667,
7373936683152245555,@人民教育出版社,,0,2024-05-28 14:40:29,大度装饰,https://www.douyin.com/user/MS4wLjABAAAABc9LUSN0AXkJGFM1zrBPsx0PdulXOAtiQ-Xy6fyWqIs,,,7373589086828069667,7373589086828069667,
7373935431282770739,@人民出版社,,0,2024-05-28 14:35:38,大度装饰,https://www.douyin.com/user/MS4wLjABAAAABc9LUSN0AXkJGFM1zrBPsx0PdulXOAtiQ-Xy6fyWqIs,,,7373589086828069667,7373589086828069667,
7374436171949064960,你是想说歼20吗？,,0,2024-05-29 22:58:46,索,https://www.douyin.com/user/MS4wLjABAAAAVdPakhwaAfviMcgkjjFYpljEoRrS-2h5V4Nrbcm3Jao,Silence0820,,7374406250748789530,7374406250748789530,
7374450644789117750,点赞[不失礼貌的微笑],"['https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/6101903aa4204423b9323d702bc0a564~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1739966400&x-signature=BYqtMtWISSGC5FCaB8r6AI3Ykng%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=2025021819105514C3605A7D562B193631', 'https://p11-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/6101903aa4204423b9323d702bc0a564~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1739966400&x-signature=dh6sQpxtMkveYiCFArPy6xHtb%2B8%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=2025021819105514C3605A7D562B193631', 'https://p26-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/6101903aa4204423b9323d702bc0a564~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1739966400&x-signature=vMsVkCSu8H%2FTWHDtNCWNNJbieYk%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=2025021819105514C3605A7D562B193631', 'https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/6101903aa4204423b9323d702bc0a564~tplv-p14lwwcsbr-7.jpeg?lk3s=7b078dd2&x-expires=1739966400&x-signature=LiX8VQZxfOP6fjUHZDmG9Rok5hI%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=2025021819105514C3605A7D562B193631']",3,2024-05-29 23:55:00,阿布,https://www.douyin.com/user/MS4wLjABAAAAueukBzSqYy-TK5e7YMA4j59Vv3tLlku8M1DEeyMtLS4,Bu202322,,7374406250748789530,7374406250748789530,
